0.03940222	-0.0260116	0.04319645	-0.034526967	-0.024831438	-0.009661593	-0.040330075	-0.03628385	0.0423317	-0.028402174	0.036104802	0.036066223	0.00334109	-0.02921672	-0.028019845	0.04247829	-0.01863078	0.004846312	0.045534853	-0.005267419	0.017965343	0.003222108	0.010119081	-0.0015894547	0.0121813305	0.0108345635	-0.0065390095	-0.008731533	0.04516835	0.020519007	-0.034955908	0.007323455	-0.0033754595	-0.035506107	0.04304767	-0.02691865	-0.011497438	0.048988808	-0.044921815	0.015412223	0.0017232299	0.003815271	-0.034683965	0.0478387	-0.013327669	-0.046032	-0.03533008	-0.003214024	0.0066912994	-0.037840568	-0.03545203	0.013407234	0.041638944	-0.009689532	0.02369107	0.023769569	-0.02494117	-0.0073676817	-0.048110593	-0.043444514	-0.032214902	-0.013027679	-0.03726424	-0.008799873
-0.026442839	0.028416943	-0.026043415	-0.0010588989	-0.03708912	0.04827794	-0.025901092	-0.03706683	-0.032821894	0.045715462	0.01866224	-0.011313893	0.013153557	0.026616324	-0.010763455	-0.032995522	0.03629515	-0.04483452	-0.014486004	0.04140136	-0.038713276	-0.03891307	0.010666359	-0.022019912	0.03794599	0.015986275	-0.042396594	-0.010245334	0.00633936	-0.028355325	-0.037490953	-0.038581528	0.006254483	-0.00049139187	-0.00022738054	-0.044469893	-0.048053194	-0.0345289	-0.04220661	-0.04976487	0.040246617	0.0024583116	0.01941153	0.015120935	-0.026131261	-0.010509562	0.0014832243	0.0035620332	-0.0296548	0.006275259	0.020582285	-0.01139722	-0.048241295	0.01116278	0.007262457	0.0036980137	-0.047679793	-0.02423252	0.039964084	-0.03589685	-0.024461044	0.023920584	0.042003382	0.012681376
-0.011866868	-0.013613712	-0.006882537	0.01662961	-0.019957637	0.037639502	0.03486475	0.031707738	-0.023863852	-0.01168666	-0.010425948	-0.024707472	-0.046581518	0.004018031	-0.0099716075	0.027939249	-0.013099682	0.036490742	0.02523676	0.027775299	0.024771038	0.032614958	0.0225189	0.03494611	-0.033331707	-0.03380718	-0.02354375	0.045825485	0.02759501	-0.007918846	0.0101155415	-0.014858473	-0.016789079	0.048763048	0.048815433	0.037470426	0.029761542	0.036797	0.037172925	-0.008609377	0.028116312	0.04541189	0.0060804375	0.035280135	-0.011029135	0.02289747	0.030936982	0.025728572	0.00924921	-0.0463861	0.031350497	-0.043404806	0.029870417	-0.02465167	0.020849612	-0.04750326	0.047881637	0.036889467	-0.040997528	-0.03650453	0.02156153	-0.04366803	-0.0009290688	-0.016471397
-0.028755188	-0.022483492	0.022548828	-0.043363538	0.048756305	0.017506901	0.031018604	-0.038924553	0.027777407	-0.03953197	-0.0017793179	-0.026773453	-0.04025624	-0.019781638	-0.027285922	0.007964015	0.01164807	-0.02295431	-0.02604941	0.037781347	0.023157906	-0.040786244	0.0032154322	0.031646658	0.013326239	-0.045073617	-0.0041746013	-0.048953522	-0.012116849	0.02223352	-0.021373583	-0.044966724	0.03430069	-0.049874675	-0.037097383	0.043234672	0.0004760623	0.03528584	-0.04685366	0.048177253	-0.030232131	-0.034399055	0.024594378	-0.014369391	-0.04760213	0.036009703	-0.0014310852	-0.028287614	0.025941018	-0.043560445	0.008385576	0.049212802	0.04525623	0.018908981	-0.04766009	-0.040090226	-0.00042319298	-0.026435697	-0.014952205	-0.049402084	-0.040604938	0.016231064	0.029412199	0.025848899
-0.00082115084	0.013583828	0.023291651	-0.029758168	0.018129256	-0.027361428	0.03664047	-0.048970547	0.012611579	-0.006846238	-0.028616203	-0.038607597	0.0021068677	0.03686999	0.012620065	-0.0031455383	-0.00983436	0.0047795065	-0.031275526	-0.0034681074	-0.045284867	-0.009399712	0.004222609	0.048611607	-0.018831134	0.014196243	0.01396798	-0.02217703	0.03695557	0.009272765	-0.031153858	-0.030045366	0.040832352	0.027505282	-0.0069157965	0.041896615	0.041472245	-0.03551985	0.029922131	-0.0075417385	0.036512975	-0.01895008	0.017455015	0.008883059	-0.00028932095	0.037544254	-0.03092804	-0.01766026	-0.020299613	-0.012072206	-0.011152528	-0.026510393	0.044006277	0.00058915466	0.03969684	-0.047087718	0.006016683	0.00949645	-0.03234358	0.027122233	0.026879657	0.021612253	0.027754191	-0.010221027
0.012178194	0.04495186	0.012562264	0.00087894127	-0.013946436	-0.016571332	-0.045428585	0.024628785	0.021293428	-0.0019174814	0.046532523	-0.028994417	-0.047238376	-0.049061	0.018935587	0.023412775	-0.037537396	0.033169758	-0.030024385	-0.008427013	-0.0142179355	-0.039743505	0.024547193	-0.009646021	-0.030345572	-0.047839165	0.038625065	0.046030965	-0.048357714	0.039163914	-0.008503914	-0.027698684	-0.013449848	0.0018269196	0.01726779	-0.017666258	0.013942469	0.017947223	-0.015265524	-0.016185451	0.009850718	-0.029697811	0.022675816	0.04737791	-0.041641723	-0.010055482	-0.026386429	-0.011128463	-0.048445534	0.0087088235	0.00062086433	-0.0018608458	0.016191673	0.028848205	0.01481333	0.007283844	0.04716735	0.036274422	0.020695124	0.006221425	-0.028513014	0.018815707	-0.029690756	-0.028217304
-0.0064919963	0.013945546	9.3616545e-05	-0.003465306	0.014977302	-0.008080937	-0.04058806	0.0049468987	-0.049535584	-0.017028283	0.022317398	0.012610901	-0.0008209236	0.039505426	-0.019457066	-0.042185128	-0.029309714	0.0021079406	0.015339438	-0.0019961	0.027027812	-0.017766785	-0.025873316	0.021780755	0.004385747	-0.0131465085	-0.0058908947	-0.012859665	0.030812237	-0.010173272	-0.046602916	0.0354303	0.0124496	-0.048770774	0.038072895	-0.01229497	-0.04662435	-0.0070001706	0.0008770935	-0.048993826	-0.0038492195	-0.016184233	-0.01660192	-0.013818026	-0.0012203343	0.015254412	0.017610852	-0.047162987	-0.021841658	-0.027044917	-0.0077665225	-0.017675102	-0.0076904893	0.029969428	-0.035605274	0.0018800609	-0.03826592	-0.021946896	-0.045539048	-0.008036863	-0.0008119121	0.0038585775	-0.04889915	-0.04214462
-0.017542828	-0.02309413	-0.037889816	-0.039202474	-0.048708536	0.043306712	0.028450835	0.03406808	-0.029916883	-0.014770936	0.02643137	0.048023794	-0.03126464	-0.0069999807	-0.049653422	0.004445493	-0.0020160452	-0.013759125	-0.017030526	0.04469833	-0.03554089	0.00511422	-0.03447163	0.0049454793	0.018415097	0.019986939	0.009147715	0.049438547	0.017449562	0.009553719	0.033589337	0.019277763	-0.007855546	0.034503195	-0.005483102	0.00837072	0.04584885	-0.04423671	-0.021897389	-0.04528221	-0.04903474	0.040656615	0.01065458	0.026197743	0.0016489848	-0.02685739	0.04460183	0.017572965	0.033967886	0.014402393	-0.02480197	-0.0051233284	0.024455968	0.012400437	0.04063106	0.0027581453	0.004168488	-0.0053262003	-0.031948112	-0.026406502	-0.038091134	-0.00073730946	0.040790405	-0.037164915
0.01179304	0.03647237	-0.049918737	0.03321555	0.04244585	0.005304657	-0.0037368052	-0.043633427	-0.011481892	-0.027871847	0.036667023	0.018010225	0.015329387	0.048211705	-0.04156077	-0.027295327	0.010171127	-0.018638752	-0.04624213	0.0077119693	-0.02504672	0.023167405	-0.029363548	0.019599091	0.018048096	-0.045984328	0.039271627	-0.01633469	0.036810342	-0.04936571	-0.01569743	-0.011561882	0.0338392	-6.210059e-06	-0.037938155	0.027535345	-0.033199333	0.03088976	-0.00219097	0.03373095	0.007651426	-0.0076846704	0.003936492	-0.020650674	0.04575303	0.040538836	-0.015792347	-0.014775299	0.00346886	-0.024396539	-0.031361245	-0.020802522	-0.0021658763	0.030648444	-0.03877821	-0.030243814	-0.044570517	-0.023885464	-0.0055431724	0.035367142	0.008461155	0.032778773	-0.017505132	0.003966462
0.019714866	-0.0011054389	-0.04575616	-0.002575256	0.03464896	-0.014464043	0.01793183	0.01686987	0.029412482	-0.0153175	0.03879385	-0.019191623	-0.03648194	-0.013633765	0.010206364	0.030198958	0.023913417	-0.0004943386	-0.038134694	-0.016859971	0.0031301156	0.034453128	0.014151964	0.024582695	0.045977604	0.029622246	0.021752682	0.026662793	-0.026564969	-0.005686961	0.015683804	0.023828793	0.0031446107	0.0055560954	0.025475744	0.016879093	-0.013900183	0.04820099	-0.02336706	-0.028000355	0.009319592	0.015734065	0.02319808	-0.023140932	-0.019313395	-0.0025767908	0.022479106	0.008093178	0.03653909	0.038009588	-0.043687057	-0.03532809	0.018874597	-0.0095040575	-0.04923625	0.0043986924	0.04460622	0.022051957	0.02596685	0.0319157	-0.006454706	-0.0321198	-0.031732656	-0.03777065
-0.010421753	0.02715787	-0.040003717	-0.026828969	0.012347389	-0.030656194	0.033530165	0.043351594	-0.04064051	-0.030534554	-0.021250261	0.028665852	0.026273262	0.02096868	-0.03023243	0.010625362	-0.039275922	0.007658828	-0.010771085	-0.039578676	0.019755725	-0.03639835	0.04722968	-0.01958977	0.03371731	0.03811348	-0.0012973174	0.04116403	0.025531325	-0.03679974	0.049550284	-0.010713972	0.0071243867	-0.011908222	-0.03616307	0.039617766	0.04097351	0.0155535005	0.03111333	-0.047199346	0.02591307	0.017379794	-0.04292507	-0.015370619	-0.042546976	0.005143322	0.03535327	0.042815637	0.00016776472	0.025310148	-0.035775147	0.009760819	0.038559344	0.034556378	-0.041464735	0.040307056	-0.04386711	0.03220388	-0.02563349	-0.00020555407	0.032161977	0.046383355	0.04082935	-0.047383953
0.045253064	-0.040284406	0.01630095	0.01845653	0.018133175	0.04487579	-0.0297081	0.027462292	-0.039277792	0.0066465028	-0.030860925	-0.026659131	-0.021147002	0.035101835	-0.014319874	-0.0061908476	-0.0361534	-0.017456315	0.008097112	-0.010832429	0.024554264	0.010579217	-0.012123048	-0.020966148	-0.031563796	-0.010993242	-0.027212346	0.01981816	-0.0027568713	-0.01101787	-0.014543928	-0.03603847	0.020260964	-0.049784232	0.0069733486	-0.045992684	-0.039301418	0.01673669	0.021591555	-0.005622424	-0.024483873	-0.048379242	0.013558712	0.0064591393	-0.04493464	-0.017778851	-0.034083642	-0.009871054	0.00749097	0.00280888	-0.033809222	0.029431608	-0.0109138	0.005361818	0.02097607	0.04725429	-0.027627766	-0.016889475	0.04953816	-0.024746	0.019293044	-0.036356926	0.046018753	-0.025016248
0.02471191	-0.023645759	-0.043275118	-0.04976162	-0.015664838	-0.043737866	0.04994053	0.0009920485	0.017879132	-0.030825341	-0.005705584	-0.0013985746	-0.0023463592	-0.028200878	-0.013128065	0.030226413	-0.04307672	0.028963212	-0.004629098	0.046495486	0.021778192	0.014916901	-0.000364054	0.027977038	-0.011523567	0.018776964	-0.008453954	0.008403849	0.007683981	-0.049098995	-0.048613586	-0.040453076	-0.015703332	-0.032868423	-0.04504733	0.018020201	-0.023905326	0.009410523	0.04223821	-0.04945823	0.033888046	-0.023601426	-0.04831144	0.031303335	-0.029863967	-9.4771385e-06	0.038174164	-0.021353578	-0.010127056	-0.0077113137	-0.0054756775	0.03164507	-0.012981452	-0.034619354	0.0013229251	-0.01298628	0.0373582	-0.019713987	-0.005107425	-0.016282082	0.029204909	0.00041782856	-0.00074262545	0.0014200583
0.0024184473	0.02985363	0.024448838	-0.012480758	-0.02702787	0.043066848	-0.021248592	0.047316376	-0.004264962	0.012284458	0.04717003	0.0016291253	-0.046060026	0.025299814	-0.046907987	-0.022321058	0.020039264	-0.0035792366	-0.045102026	-0.03412596	-0.040433407	-0.012894869	0.0035195723	-0.031125546	0.030052077	-0.040575266	0.0077583417	0.021031808	0.0032107458	-0.014593434	0.044412468	-0.046873666	-0.0070532784	0.04300951	0.04105853	-0.016220845	0.008850038	0.047440197	-0.0050980225	-0.014749419	-0.012753405	-0.0049825907	0.014776412	0.0016962886	-0.019791199	-0.00088470057	0.030034829	0.018731307	-0.014327489	-0.029545486	-0.022050513	-0.0025656447	0.021250319	-0.031204855	-0.035693992	-0.019292343	-0.0022348985	-0.007204544	-0.024028791	0.027038608	-0.012498654	-0.023138179	-0.034339465	-0.008508168
0.035078373	-0.025372315	-0.049689006	0.0040929317	0.0461586	0.038958166	0.013316084	-0.016981088	-0.01751561	0.044134323	-0.008509375	0.046179388	0.039723482	0.030581106	0.043623272	-0.029834319	0.025260534	-0.020672893	-0.037753128	-0.013878189	-0.044704057	0.0016093254	-0.004463531	0.029888872	-0.037549257	0.033673767	0.019975651	-0.024458183	0.0026708134	0.04934976	0.0047653206	-0.040132523	-0.0042674765	-0.001278244	0.037107322	-0.03064214	0.003093563	0.030283343	0.022662703	-0.040036928	0.00064343214	-0.048628367	-0.016366981	-0.036702134	-0.03338088	0.009205498	-0.03130244	0.02344023	0.031629194	0.022050474	-0.021804953	-0.017277408	0.028807078	0.008965004	0.002321303	-0.03485049	-0.015660036	0.03554446	0.047734547	0.020907726	0.0037332177	-0.012763083	0.049803983	0.00531622
0.019701872	-0.006764818	-0.013944052	0.01403885	-0.018490098	0.029673722	-0.044795822	0.018970955	0.0497568	0.04471523	-0.0066077225	-0.038775958	-0.012181662	0.036942635	0.017578933	-0.03666363	0.009668268	-0.02490077	0.037565116	0.0064116716	0.02270848	0.032125566	-0.0015048496	0.01864903	-0.01961646	-0.01744175	-0.0015071407	-0.021641267	-0.03392881	0.034682278	-0.048438586	0.0075732246	0.028664324	0.014354099	-0.03548782	0.046682302	0.036940847	0.028012816	-0.008987259	0.024986792	-0.03311117	-0.026585853	0.01170405	-0.022662545	0.0026045553	0.033790532	0.01644412	0.03738972	0.0034034029	0.023543764	0.04243168	-0.018166494	-0.032506846	0.046098206	0.026197914	0.028419267	-0.0049549825	-0.037342288	0.009352721	-0.041185163	0.0025238618	-0.013821602	-0.028069878	0.038252983
0.046993162	-0.009351611	0.029120866	-0.029320503	0.006371893	-0.001188539	-0.030671751	-0.013708688	0.039505992	0.007239759	0.023421768	-0.0014745109	0.0020159855	0.031947825	-0.01367854	0.047415856	0.03627448	0.027300548	-0.03157381	-0.019312477	0.0056637526	0.017036628	0.030138765	0.032837067	0.023294475	0.012081958	-0.04278158	-0.032689977	-0.013690174	0.03771123	0.01760507	0.021461297	-0.0067351833	0.0293216	-0.049046326	0.030106094	0.011304498	-0.04260478	-0.0281613	-0.041182745	-0.031585205	0.002011288	-0.017043125	-0.012755394	0.0014931448	-0.014979672	0.018625405	-0.03224287	-0.021364344	0.03985453	-0.049306788	-0.041437484	-0.012443028	0.013217542	-0.02569989	0.005553268	-0.010843433	-0.037866354	-0.040024795	-0.017360259	0.01790804	0.044278514	-0.03678087	-0.017261814
0.037849877	-0.020769035	0.015866015	-0.015555084	0.019695524	0.045019735	-0.010538481	-0.029399324	-0.009250186	0.01050365	0.009912122	-0.0008143075	0.03411721	0.011972796	0.017719712	-0.005727362	-0.025498642	-0.026584804	0.028043095	-0.030334914	0.029621486	0.010947026	0.01390158	0.049094032	-0.036503337	0.01913159	0.0023570284	-0.01800083	-0.026862586	-0.008563448	0.043000568	0.04573408	0.010812581	-0.019010758	0.020773958	0.018830787	0.02984618	0.045793865	0.025995899	0.006778598	-0.04398426	-0.012056805	-0.024562454	0.044312183	-0.047611166	0.004186094	0.009337783	0.022260252	0.021140125	0.027269829	0.044753935	-0.002628792	-0.0033351071	0.010253381	-0.028244317	0.047364127	-0.041819535	-0.026988769	-0.0017268658	-0.024345303	0.020403627	0.035899434	0.026559021	-0.018557467
-0.021619117	0.040655766	-0.021563077	-0.011913467	-0.02506647	0.035917375	0.020479392	0.043270696	0.017769646	0.041718733	-0.0453038	-0.017671846	-0.013784181	-0.017066382	-0.011058949	0.03332052	-0.018610872	-0.018236615	0.004543446	-0.048278894	0.015808392	0.028537963	-0.011712275	0.028509963	-0.004480183	-0.019244885	-0.010374058	0.043053176	0.028052974	-0.0039831623	-0.02331816	-0.019016122	-0.039788257	0.028133038	-0.02526828	0.0077177994	0.04543828	0.040275943	0.025836613	0.0023403876	0.042553928	-0.014919877	0.04255492	-0.012001466	0.028794084	0.031534817	0.026932705	-0.013961207	-0.0156001225	0.023532677	-0.0043640733	0.030400183	0.040994097	-0.013439	-0.013611544	-0.046438385	-0.0021376498	-0.0040772073	0.02265085	0.00057309866	0.009467863	0.026194584	-0.024641788	0.04127076
0.014428381	-0.019939734	-0.02162081	-0.015405595	-0.03434967	-0.023932446	-0.031663075	0.04217768	-0.024451006	-0.04939407	0.020241965	0.010889482	-0.015688516	0.01041434	-0.011267267	0.0012020841	0.003438402	0.019157682	0.0044635907	0.03740864	-0.041883864	-0.03287854	-0.03160826	-0.014640022	0.0375914	-0.038844645	0.027794827	0.015359584	-0.01686553	0.037197296	0.010735262	0.04857688	-0.0025194287	0.036230292	-0.03431447	0.029676322	0.015862595	0.019060556	-0.0138607845	0.040202487	0.047814798	-0.0093483925	-0.044602036	0.049013946	-0.026678896	0.014553372	0.02365202	0.0499132	-0.0426659	-0.039093565	0.044849087	-0.0044212453	0.027498033	-0.0498196	0.044339072	0.033814143	0.018408839	0.0010914207	0.016981687	-0.0014852881	-0.039636828	-0.045393158	-0.02912475	0.032609295
0.02683432	0.029071141	0.021746468	-0.016130187	0.03583627	-0.036502123	0.04575963	-0.014310967	0.010510635	0.015597794	-0.027469074	0.036596466	0.027052592	0.012332618	-0.008888565	0.011561297	0.049648706	-0.0015315898	-0.021367813	0.039159033	-0.026127791	0.035705376	-0.036535133	-0.027207507	0.0455412	-0.030153288	0.025700595	0.018636476	0.00013080984	-0.026801229	-0.013890505	-0.04117875	-0.014018692	0.040987458	-0.02505356	0.0052428134	-0.04177029	0.023209598	0.03795446	-0.039317787	-9.119511e-05	-0.003211975	0.008506071	-0.03448813	-0.03195472	0.032982577	-0.020671785	-0.023727596	-0.028290225	0.019225035	-0.041209124	-0.02692591	-0.0065194853	0.031585786	-0.018549643	-0.03197898	-0.02305528	-0.0023481362	-0.028588785	0.004057981	-0.0192302	-0.025308384	-0.007000018	-0.01846838
0.04077634	-0.029888166	0.04670768	-0.033371795	-0.02516601	0.0037370808	0.027165797	0.03769547	0.0032902732	-0.034452736	-0.0046594515	0.027150784	-0.041643284	0.042414296	0.041296843	0.045577217	-0.028969288	0.00847391	0.04920503	-0.005040586	-0.0077800974	-0.025509788	-0.03171456	0.017329264	-0.03083973	-0.0476544	-0.0458287	0.0011735447	-0.0027270801	-0.042559218	-0.04582535	-0.04779159	0.024060715	0.040904973	0.037966345	0.04571176	0.0201515	0.049476158	-0.015953649	-0.037999738	0.036535088	0.04188552	-0.048984706	-0.029113257	-0.015883602	-0.04855429	0.02371234	-0.017306924	0.023537252	0.035880473	0.0022162795	-0.014451016	-0.005570054	0.04481869	-0.046756532	-0.02705772	0.02560148	-0.02184993	-0.020185113	-0.036571085	-0.042047344	0.013011489	0.023531545	-0.015413843
0.0008387193	-0.038945735	0.039286185	-0.01472063	0.014467169	0.046357874	0.036161397	0.034379456	-0.0021596327	-0.009533059	-0.04266199	0.046423506	-0.049337685	-0.022500778	0.030309808	-0.03279363	-0.032631412	-0.049746644	0.021759037	-0.04217446	-0.032738626	0.04420544	-0.04303782	0.03022312	0.028516125	0.038198818	-0.025948895	0.0019674785	0.04483247	-0.0437631	-0.015406631	-0.039367832	-0.0012714155	-0.04193454	-0.0015115365	-0.007364858	-0.025484597	-0.004183136	0.049353365	-0.024836386	0.01270112	-0.014686167	-0.027329398	-0.04407079	-0.046830475	-0.049846828	0.025926176	0.013828885	0.035907436	-0.022274375	-0.048395373	0.04468817	0.011753272	0.041335512	-0.015283298	-0.017215729	-0.034143463	0.023272786	-0.032159843	0.0010798573	0.03484446	-0.047614526	-0.023539675	0.0065919273
0.01411264	-0.046022642	0.04855602	0.00820614	-0.030281032	0.039302494	0.023143444	-0.035870574	0.030751754	-0.040106356	-0.04455476	0.01728088	-0.008469772	-0.026514841	0.04524685	-0.0019072182	0.048081372	-0.045860935	-0.041020226	-0.018484078	-0.037867617	0.0036009923	0.022048045	0.0312807	0.0046497695	0.005163692	-0.0061677694	0.031069163	-0.04969747	0.04307877	0.03517783	0.0102286935	0.0032546297	0.007064104	-0.020809902	0.04748149	-0.032880202	0.010113634	0.009483766	-0.015377652	0.018494155	0.019054178	-0.0334566	0.04587878	0.026000831	0.011048246	0.0067183264	-0.019841075	-0.040291537	-0.039959144	-0.03159052	-0.0054824725	0.040091727	0.016394977	-0.006346274	0.017588746	-0.029840363	-0.00024541467	0.025025908	0.0073100105	0.031001177	-0.017683946	-0.018725455	0.01579744
0.023877528	-0.042813778	-0.019597828	-0.0018457286	0.014983568	0.04388913	0.0012683868	-0.04507916	0.02687088	0.04988155	-0.02359487	0.041657355	0.040361855	-0.015237521	-0.032000124	-0.006689191	0.019764911	-0.047359835	-0.016048253	0.03957803	0.04975367	0.01759709	0.022177923	-0.04175205	-0.015041567	-0.024263764	-0.021938218	-0.02442559	-0.048454642	-0.02629453	-0.03635154	0.04604334	-0.0022287592	0.013293136	0.039731394	0.031772006	-0.026176726	0.02323499	-0.046854902	0.025464628	0.019986201	-0.047063004	0.021327008	-0.044567455	-0.041918635	-0.04611149	-0.02788335	0.040161673	-0.0042781346	0.03251412	0.04556613	-0.037480664	0.032297436	0.041012887	-0.049898244	0.042266283	0.019561116	0.03943843	-0.038338147	0.015061785	0.032558586	0.0065044276	0.009488799	-0.041766893
-0.017769564	0.0060827844	0.04079094	-0.040963996	-0.03496337	0.018443856	-0.021100832	-0.012935985	-0.0017842427	-0.040901996	-0.046560634	0.0017173402	0.0220065	-0.036917888	0.01768234	-0.036367595	0.045589242	-0.020163417	-0.0068814754	-0.02587005	0.023504283	0.023851458	0.04533228	-0.037190925	-0.040776707	0.024469722	0.027273763	-0.037492372	-0.022452319	0.01806629	0.008390069	-0.008886121	0.01213187	-0.04879142	-0.01658412	0.0030342452	-0.0026279315	0.005921401	0.0068083033	0.038355317	-0.004958391	0.03952359	-0.020295894	-0.032359302	-0.043790877	0.028671686	0.025573913	0.016549755	-0.032314885	-0.047048938	-0.04594115	0.005444169	0.0004312992	0.04390197	0.008568861	0.021334361	-0.033803225	0.03147563	0.007376779	-0.006262351	0.041353498	0.01229031	-0.030694127	-0.04987334
-0.037867248	-0.04854832	-0.026562357	0.012316119	-0.0432019	0.04004116	0.038466964	0.039870176	0.039021518	0.048943046	-0.007874858	-0.001283098	-0.019697392	-0.029928327	-0.03368901	-0.016697742	-0.048392393	0.008998789	-0.015506696	0.020586256	0.008726846	0.04775763	-0.04688592	0.032711808	0.03957263	-0.03243971	0.04909304	0.04074503	0.036004353	-0.018901635	-0.017903782	-0.018221773	-0.033130564	-0.04650382	0.04149748	0.029055152	0.019199636	0.00909375	-0.0010818951	-0.009170067	-0.015599467	-0.03714039	0.0368572	0.02966031	-0.020866526	0.0073682554	-0.0051242933	0.005151771	0.030811552	0.015971195	0.0024612918	0.0490265	0.009011757	0.002929844	-5.4407865e-05	-0.035959125	0.010831486	-0.018705904	-0.018345594	0.002959393	-0.023209905	-0.015933253	0.008605767	0.007613577
0.004315924	-0.00044397265	0.027585808	0.03758904	-0.022440314	-0.032258965	0.0054473877	0.01824269	0.043765392	-0.037443124	-0.016358744	0.025870446	0.03196087	0.01194831	-0.021818101	-0.040516853	-0.032187417	0.014153216	0.040786	0.040365968	0.012668196	-0.0015474446	0.0033922084	0.017281879	0.038723636	-0.017859675	-0.005712401	-0.0034108385	-0.0019850507	0.02224027	-0.0390623	0.042010877	-0.010810148	-0.03240961	-0.028709412	-0.010684527	-0.027064705	0.045654032	-0.045598175	-0.033600308	0.02456795	0.02372061	-0.003313683	-0.0019765273	0.047458436	-0.030962408	0.041707348	0.040154148	0.0041511543	0.01282442	-0.0070411675	-0.04195579	0.0137295015	0.0068277344	-0.015807819	0.032401267	0.041297767	-0.032874063	0.021465812	0.008111753	-0.024619306	-0.03323324	0.014909077	0.021274101
0.0237999	-0.019857217	-0.0011863224	0.03676193	-0.027124334	0.023992565	0.03299055	-0.025587892	0.014761481	-0.045343198	-0.04033611	-0.016444266	-0.0019298196	0.038256314	0.044663433	-0.015893292	0.04163069	-0.047374368	0.04146446	0.016795825	0.03953631	-0.00070636347	0.00041465834	-0.014345098	-0.029537154	0.019953918	0.0051466934	0.04006357	0.0043486357	0.016352747	-0.003560625	-0.008057702	0.034003858	-0.046592284	-0.010668647	-0.00041997433	-0.038753293	-0.03085642	0.029346433	0.014612805	-0.0012493618	-0.040879525	-0.0009303577	-0.01914903	-0.04733759	-0.019099081	0.027615298	-0.04759078	0.036545876	0.016818415	0.035867345	0.01451451	0.028756332	-0.029491698	-0.008658301	-0.040544033	0.01939324	0.035135392	0.033526983	-0.033786714	0.025980595	-0.0030785687	0.012506317	-0.019500256
-0.006879486	-0.036710273	0.041863944	0.016785834	0.0013196245	-0.04378263	0.04600883	-0.00603503	0.037076388	-0.0016106367	-0.03412266	-0.004005812	-0.0074619427	0.028437328	0.027670417	0.048260573	-0.03413304	-0.049913347	-0.038855337	0.048110794	0.015403818	-0.0064040646	-0.028206492	-0.038955845	0.02494688	-0.019776857	0.0113831535	-0.015623223	0.0070887096	-0.04836389	0.0013694987	0.019831251	-0.027433788	-0.00074561685	0.008253824	0.0043019652	-0.002759479	0.045500133	0.021489944	0.031625595	0.04046956	-0.005244933	0.042061258	0.023347665	-0.029643191	0.009634815	0.013272356	0.0011413097	-0.0335209	0.04633833	-0.045566488	-0.036760043	-0.0468086	-0.041537583	0.024497297	0.0381019	-0.025616467	-0.03180118	0.018788982	-0.0062285885	0.014653768	0.0041967146	0.035780583	-0.04350945
0.009602569	0.0059207305	0.038388256	0.048151325	0.035986785	0.009718098	-0.002876211	0.00016323477	-0.03083141	0.04899857	0.030929115	-0.013643373	0.031219069	0.015886355	0.01394609	0.049807753	-0.04406053	-0.04366368	-0.0065732226	0.011130691	0.023354497	0.0300267	-0.04144633	0.04224142	-0.04484364	-0.035691977	-0.04898688	0.04308256	0.033213723	-0.04203727	-0.018226244	-0.020346725	0.018786874	-0.03347875	-7.171556e-05	0.018397305	0.00977714	-0.036979057	0.03311858	-0.0039115176	-0.016278733	-0.049830403	-0.036338054	-0.046863865	-0.011931527	-0.02007333	-0.018727303	-0.04161494	0.031367924	0.010048915	0.019768063	-0.007846713	-0.027408993	0.034021232	0.03606436	-0.028006578	-0.015394498	-0.028391076	0.0024389997	-0.0030140504	0.0333354	-0.017270245	0.02034444	-0.034930576
-0.021187246	-0.031759337	-0.0041297674	0.02497581	0.010469448	0.011924766	0.038462188	-0.031488456	0.028712597	-0.030560268	-0.021685481	0.034003403	0.04369578	0.0455585	-0.0050009713	0.027478728	-0.04035647	0.03993768	0.025789466	0.043936443	0.046777133	-0.03199216	0.042151336	-0.019771302	-0.031769026	-0.010459412	0.046173323	0.038629297	0.024036381	-0.02917223	-0.015044343	0.037661064	-0.041684676	0.023164678	-0.031049443	0.0015229471	0.038925614	0.045240473	0.02828962	-0.033256076	0.006723594	-0.017045118	0.04565574	-0.048407473	0.037495065	0.04352453	-0.013681531	0.043149922	-0.042361226	-0.046783723	-0.021722853	-0.0078446865	0.022011664	-0.03615755	-0.010170341	-0.030474221	0.0144198425	-0.015347827	-0.01245866	-0.00866995	-0.034451652	-0.039840758	-0.03281124	-0.04144298
